Flat Size,Location,Builder’s Rating,Flat Price (in Lakhs),Area Type,Neighborhood Tier,Crime Rate,Floor Number,Age of Property,Nearby Amenities,Green Cover,Market Demand,Security Features,RERA-Approved,Urban Integration Index
2BHK,Hyderabad,C,98.92,Industrial,High-End,Low,13,30,Medium,0.2659727857281824,0.4688494821438224,Advanced,1,0.73
1BHK,Delhi,A,69.1,Residential,Affordable,Medium,17,50,Low,0.9366043216489568,1.1520366848978991,Basic,1,0.12480000000000001
3BHK,Delhi,B,147.95,Residential,Mid-Tier,Medium,16,8,High,0.6286027533422474,0.7316703689500497,Basic,1,0.6911999999999999
3BHK,Kolkata,C,123.74,Residential,Mid-Tier,Medium,2,30,High,0.8046297035424919,0.7267117511092658,Basic,1,0.8736
1BHK,Chennai,A,95.23,Residential,High-End,High,20,13,High,0.986548417907834,0.6585148466458585,None,1,0.1296
3BHK,Mumbai,A,196.01,Commercial,High-End,Medium,20,48,Medium,0.4281459852979762,0.9182333363651489,Basic,0,0.192
3BHK,Bangalore,A,208.81,Commercial,High-End,Medium,14,36,Medium,0.3929241228775705,0.9407063930883207,Basic,1,0.776
1BHK,Kolkata,B,87.71,Residential,Mid-Tier,Medium,3,1,High,0.6374126600080908,1.15572180075428,Basic,0,0.17279999999999998
4BHK,Kolkata,B,130.09,Industrial,High-End,Medium,12,47,Medium,0.011353348034486298,0.9966893838047701,Basic,0,0.68
1BHK,Hyderabad,C,103.65,Residential,High-End,Low,8,45,High,0.6884984765595388,0.7846849514066228,Advanced,1,0.588
4BHK,Bangalore,B,102.68,Industrial,Affordable,High,2,13,Medium,0.14147331627420365,1.0220746669759562,None,0,0.15
3BHK,Hyderabad,B,145.1,Residential,High-End,High,4,32,High,0.895508984209272,1.132510317660416,None,1,0.6264
3BHK,Mumbai,A,146.39,Industrial,High-End,Low,14,34,Medium,0.03535469225667768,0.6305649794253717,Advanced,0,0.45
3BHK,Kolkata,A,135.65,Residential,Mid-Tier,Low,16,38,High,0.8942078946401562,1.3740079475998455,Advanced,1,0.612
2BHK,Kolkata,A,69.99,Industrial,Mid-Tier,High,19,46,Medium,0.07812019864245108,1.218865839514418,None,0,0.216
4BHK,Chennai,A,124.16,Residential,Affordable,Medium,2,50,Low,0.7010755389796761,1.118445389082836,Basic,0,0.5663999999999999
2BHK,Mumbai,A,148.86,Residential,High-End,Medium,12,19,High,0.8044149869117001,0.6548201750566605,Basic,0,0.1536
2BHK,Kolkata,A,66.14,Industrial,Affordable,High,14,1,Medium,0.27307507027300043,1.7549781572509104,None,1,0.23399999999999999
1BHK,Mumbai,A,132.13,Commercial,Mid-Tier,Medium,6,50,Medium,0.4476847778388413,1.1590041921125354,Basic,1,0.776
2BHK,Bangalore,C,67.58,Industrial,Affordable,Low,13,40,Medium,0.0479104542060762,0.42712875581137943,Advanced,1,0.26
1BHK,Delhi,C,108.13,Commercial,Mid-Tier,Medium,4,18,Medium,0.36029295225783886,1.0163844577809633,Basic,0,0.528
1BHK,Kolkata,C,51.6,Residential,Affordable,Medium,18,36,Low,0.7694418652836331,0.6421324618729402,Basic,0,0.3168
2BHK,Chennai,C,61.57,Industrial,Affordable,Medium,12,17,Medium,0.042763759323051674,0.7392837752704707,Basic,1,0.6160000000000001
4BHK,Bangalore,A,145.79,Industrial,High-End,High,20,15,Medium,0.07126244099473882,1.6890724083707305,None,0,0.078
4BHK,Mumbai,C,120.08,Industrial,Affordable,Low,19,3,Medium,0.17647128020069996,0.8492629398017204,Advanced,0,0.97
4BHK,Hyderabad,A,248.71,Commercial,High-End,Medium,8,11,Medium,0.5549151541276949,1.600061641245267,Basic,1,0.36000000000000004
4BHK,Bangalore,C,207.51,Commercial,High-End,High,7,28,Medium,0.5702632694756431,0.9604808061620438,None,0,0.144
4BHK,Kolkata,B,177.95,Residential,High-End,Medium,16,6,High,0.8028204011742601,0.9834771603609762,Basic,1,0.06720000000000001
2BHK,Mumbai,C,168.04,Commercial,High-End,Low,19,13,Medium,0.36891217872829385,0.9360415798960212,Advanced,1,0.17
2BHK,Delhi,C,102.87,Commercial,Affordable,Medium,6,11,Medium,0.35735628281821546,0.5440610156825767,Basic,1,0.41600000000000004
3BHK,Bangalore,A,151.06,Residential,Mid-Tier,Low,20,34,High,0.6426888868490359,0.7906811979783546,Advanced,0,0.40800000000000003
4BHK,Kolkata,C,119.65,Industrial,Mid-Tier,Medium,11,4,Medium,0.11837025954725233,0.8872594270809131,Basic,1,0.664
2BHK,Chennai,B,93.18,Industrial,Mid-Tier,Low,5,16,Medium,0.2648106267847484,0.8916015753626045,Advanced,1,0.43
3BHK,Hyderabad,A,102.54,Residential,Affordable,Medium,16,41,Low,0.6361023310629842,1.2385390501268883,Basic,0,0.24
4BHK,Mumbai,A,174.37,Industrial,High-End,Low,7,31,Medium,0.2060835576110898,1.1916768291652506,Advanced,1,0.62
1BHK,Bangalore,C,126.72,Commercial,Mid-Tier,Medium,5,9,Medium,0.44395841945918024,1.0334999528336195,Basic,0,0.568
3BHK,Bangalore,A,108.21,Residential,Affordable,Medium,11,42,Low,0.6571011887760713,1.1526378383261173,Basic,0,0.1632
2BHK,Delhi,A,124.28,Residential,High-End,High,15,16,High,0.8181954938426353,1.6501147945398345,None,1,0.12240000000000001
1BHK,Delhi,A,95.0,Residential,Mid-Tier,High,3,4,High,0.7943643999886969,1.1774119711280617,None,1,0.0288
1BHK,Chennai,A,95.19,Industrial,High-End,Low,5,44,Medium,0.21463091090842062,1.3487843116732685,Advanced,1,0.74
1BHK,Hyderabad,A,97.72,Residential,Mid-Tier,Medium,5,41,High,0.9384013020969942,1.143124920817473,Basic,0,0.6336
3BHK,Chennai,A,167.33,Residential,Mid-Tier,Low,9,8,High,0.8156860903555514,0.6980268739152831,Advanced,0,0.564
2BHK,Kolkata,B,85.51,Residential,Mid-Tier,High,15,48,High,0.6772306848095337,0.8889776244675883,None,0,0.6048
1BHK,Kolkata,C,78.17,Industrial,High-End,Low,3,32,Medium,0.018114648408463118,1.1294886292876352,Advanced,1,0.81
4BHK,Chennai,B,147.01,Commercial,Affordable,Low,6,35,Medium,0.3862550622591255,1.4605861514775467,Advanced,1,0.59
1BHK,Hyderabad,A,102.93,Residential,High-End,High,17,35,High,0.7272579759266717,0.6338431686437603,None,0,0.6264
1BHK,Chennai,A,111.82,Commercial,Mid-Tier,Medium,8,17,Medium,0.5658127655970813,1.4892972653252585,Basic,1,0.168
3BHK,Hyderabad,C,137.11,Industrial,High-End,Low,11,8,Medium,0.2981165594225138,0.41272325545644445,Advanced,0,0.11
3BHK,Hyderabad,B,81.56,Industrial,Affordable,High,6,28,Medium,0.07925809309597134,0.6362290424656282,None,1,0.162
2BHK,Mumbai,C,94.54,Industrial,High-End,Medium,8,49,Medium,0.1749612076426518,0.5306032117854996,Basic,0,0.048
4BHK,Hyderabad,B,94.65,Industrial,Affordable,High,10,13,Medium,0.1389102962595002,0.9666929145422698,None,1,0.318
3BHK,Delhi,A,169.59,Commercial,Affordable,Low,3,24,Medium,0.4475035141296166,1.172649381905404,Advanced,1,0.94
1BHK,Hyderabad,C,92.69,Residential,High-End,Medium,14,14,High,0.6685383683884963,0.9121508027102845,Basic,0,0.0384
2BHK,Hyderabad,C,81.2,Industrial,Mid-Tier,Medium,14,5,Medium,0.09982978083722453,1.0992549381325762,Basic,0,0.096
1BHK,Hyderabad,A,54.73,Industrial,Affordable,High,10,41,Medium,0.26415735975536486,1.4595800659925906,None,1,0.27
1BHK,Kolkata,C,104.11,Commercial,High-End,High,12,28,Medium,0.5430383616377625,0.9742266548837144,None,0,0.558
3BHK,Delhi,B,122.91,Commercial,Affordable,High,6,14,Medium,0.3645764816765247,0.6177546435729745,None,0,0.192
2BHK,Delhi,B,88.53,Industrial,Mid-Tier,Medium,12,28,Medium,0.26915617305859024,1.1924718140787767,Basic,1,0.40800000000000003
4BHK,Chennai,B,177.41,Residential,High-End,Medium,14,3,High,0.6222115841908321,0.5720436403066522,Basic,1,0.0384
4BHK,Mumbai,B,233.36,Residential,High-End,Low,2,17,High,0.7491666807069127,1.388482829924372,Advanced,0,0.18
3BHK,Hyderabad,A,138.56,Industrial,High-End,Medium,9,49,Medium,0.2726524784595729,0.7067009548545755,Basic,0,0.792
3BHK,Bangalore,C,178.93,Commercial,Mid-Tier,Low,10,48,Medium,0.36405366351659324,0.9474582320043384,Advanced,1,0.97
2BHK,Mumbai,B,58.17,Industrial,Affordable,High,17,43,Medium,0.2336333823019982,0.9768407655106045,None,0,0.0
4BHK,Mumbai,A,139.03,Industrial,High-End,High,17,38,Medium,0.023262884826010244,1.2768645253423678,None,1,0.57
4BHK,Delhi,C,150.1,Commercial,Affordable,Medium,3,15,Medium,0.5841068048629137,1.1085893155150393,Basic,0,0.512
4BHK,Mumbai,C,92.54,Industrial,Affordable,High,19,10,Medium,0.23709986625453616,1.120668730771511,None,1,0.522
1BHK,Hyderabad,A,80.31,Industrial,Mid-Tier,High,1,13,Medium,0.29119010299931525,1.0319956907965209,None,0,0.27
4BHK,Hyderabad,A,166.66,Industrial,High-End,Medium,12,2,Medium,0.22094606866716476,1.2071098936330815,Basic,1,0.41600000000000004
1BHK,Kolkata,B,82.88,Commercial,Affordable,Low,7,50,Medium,0.44938593778650954,1.4973144903784905,Advanced,1,0.49
2BHK,Hyderabad,C,117.3,Residential,High-End,Medium,4,49,High,0.6717883080864381,0.6544967477082959,Basic,0,0.6432
1BHK,Hyderabad,C,97.71,Residential,High-End,Low,10,41,High,0.8534818965591411,0.5108255819700308,Advanced,1,0.168
2BHK,Delhi,A,121.56,Commercial,Mid-Tier,Medium,13,37,Medium,0.5698271695522632,1.4986896454106073,Basic,0,0.024
4BHK,Hyderabad,C,170.95,Residential,High-End,Medium,2,44,High,0.762622287410177,0.7319122023463954,Basic,1,0.2976
4BHK,Kolkata,B,121.6,Industrial,High-End,High,10,41,Medium,0.09467515266106048,1.4332758210227827,None,0,0.42
2BHK,Bangalore,C,89.7,Residential,Affordable,Medium,4,17,Low,0.6626634733825969,0.9854592520158288,Basic,0,0.19200000000000003
3BHK,Delhi,A,119.2,Industrial,Mid-Tier,Medium,18,19,Medium,0.11426514745645548,1.2951253098891689,Basic,1,0.536
2BHK,Bangalore,A,167.8,Residential,High-End,Low,5,47,High,0.7454811140257196,0.8863220329097213,Advanced,1,1.164
3BHK,Delhi,B,114.16,Commercial,Affordable,High,19,24,Medium,0.3341920476970623,0.8127658869035894,None,0,0.054
1BHK,Chennai,B,93.35,Residential,Mid-Tier,Low,2,37,High,0.6485242793539759,0.5289442610851401,Advanced,0,0.804
1BHK,Mumbai,C,100.92,Residential,Mid-Tier,Low,12,12,High,0.6527667278986753,1.0887536614311895,Advanced,0,0.528
1BHK,Chennai,C,60.21,Residential,Affordable,High,17,3,Low,0.8128926947203738,1.146574917932568,None,0,0.6264
4BHK,Hyderabad,A,145.82,Commercial,Affordable,High,10,13,Medium,0.45598041316255644,1.0534368822916111,None,0,0.108
1BHK,Bangalore,B,74.15,Residential,Affordable,High,2,32,Low,0.6120770478201638,0.7149958266237174,None,1,0.49679999999999996
3BHK,Hyderabad,B,143.71,Commercial,Affordable,Medium,6,27,Medium,0.5511145837871083,0.8629859503862711,Basic,0,0.672
1BHK,Mumbai,B,58.35,Industrial,Affordable,High,8,36,Medium,0.0628146208273855,0.8839348069097466,None,1,0.564
2BHK,Delhi,C,118.25,Residential,High-End,High,19,7,High,0.93936175006224,0.4431971475081194,None,1,0.48960000000000004
2BHK,Mumbai,B,138.62,Commercial,High-End,High,11,43,Medium,0.3988521935859203,0.7316014828773619,None,1,0.3
4BHK,Kolkata,A,185.75,Commercial,Mid-Tier,Low,12,33,Medium,0.5948750294686338,1.0797458699844478,Advanced,0,0.62
2BHK,Mumbai,A,166.09,Residential,High-End,Low,9,43,High,0.883440434357665,1.5785792577024902,Advanced,0,1.044
3BHK,Kolkata,C,134.63,Industrial,High-End,Medium,2,4,Medium,0.17707516729024544,0.9453029962572421,Basic,1,0.45599999999999996
1BHK,Mumbai,C,151.21,Commercial,High-End,Low,8,4,Medium,0.36890161012834966,1.1184031722177834,Advanced,1,0.03
4BHK,Kolkata,B,109.15,Residential,Affordable,Medium,11,30,Low,0.8442964539293599,1.113740835124236,Basic,1,0.8928000000000001
1BHK,Bangalore,C,78.79,Industrial,Mid-Tier,Low,4,44,Medium,0.06459896014280686,1.0736988052126388,Advanced,1,0.69
1BHK,Hyderabad,A,124.36,Commercial,Mid-Tier,High,10,8,Medium,0.39032093757905534,1.6099835120008554,None,0,0.40800000000000003
3BHK,Hyderabad,B,158.0,Commercial,Mid-Tier,Low,20,41,Medium,0.3547127550808219,0.9136391685601103,Advanced,0,0.22
2BHK,Chennai,A,80.68,Industrial,Mid-Tier,Medium,16,31,Medium,0.15349743381697759,1.3569284723962751,Basic,0,0.528
2BHK,Hyderabad,B,108.53,Industrial,High-End,Low,8,32,Medium,0.12385474572453463,1.3288924875291555,Advanced,1,0.39
1BHK,Delhi,C,102.35,Residential,High-End,High,4,2,High,0.9289222618005064,0.9243520896477903,None,0,0.46799999999999997
4BHK,Mumbai,B,134.22,Residential,Affordable,Medium,10,29,Low,0.6747210204311879,0.7370949814880655,Basic,0,0.10560000000000001
2BHK,Chennai,B,100.18,Commercial,Mid-Tier,High,12,49,Medium,0.5821062890152005,0.9901360341642518,None,1,0.396
4BHK,Delhi,A,148.14,Industrial,High-End,High,14,11,Medium,0.1642964724853682,0.9735478741401163,None,1,0.6
2BHK,Delhi,A,108.93,Industrial,High-End,Medium,16,28,Medium,0.011293059995038046,1.3113803652282274,Basic,0,0.04000000000000001
4BHK,Kolkata,B,92.84,Industrial,Affordable,High,18,2,Medium,0.02477188662031248,1.2066754262922932,None,1,0.588
3BHK,Hyderabad,C,110.02,Commercial,Affordable,High,12,25,Medium,0.4882082697042275,0.7505598879940998,None,1,0.24599999999999997
4BHK,Bangalore,C,113.13,Industrial,Affordable,Low,18,29,Medium,0.05927648080121088,0.8501726389298909,Advanced,1,0.87
3BHK,Bangalore,A,152.7,Industrial,High-End,High,7,8,Medium,0.11513607918384643,0.6299964001093697,None,0,0.46799999999999997
3BHK,Chennai,C,156.16,Commercial,High-End,High,20,25,Medium,0.4599492259859713,1.0870228619095936,None,0,0.34199999999999997
4BHK,Bangalore,A,141.18,Residential,Affordable,High,7,1,Low,0.8328345556832745,0.638003336796309,None,1,0.5327999999999999
3BHK,Mumbai,C,142.36,Residential,Mid-Tier,High,9,2,High,0.9563107156615953,0.5455278193446453,None,1,0.6336
1BHK,Bangalore,B,95.15,Commercial,Affordable,Medium,1,45,Medium,0.5902213129891793,1.0293165999897522,Basic,1,0.32000000000000006
3BHK,Chennai,A,105.53,Industrial,Affordable,Low,6,3,Medium,0.2524364071806843,1.1623017470531432,Advanced,0,0.33
2BHK,Bangalore,A,119.03,Commercial,Affordable,High,6,24,Medium,0.47342509415713174,1.7435297564833372,None,0,0.402
4BHK,Mumbai,B,108.79,Residential,Affordable,High,12,50,Low,0.8671283285115556,1.3963029858158889,None,1,0.5831999999999999
1BHK,Kolkata,A,115.26,Residential,High-End,Medium,12,12,High,0.7271228682364627,0.7145231913270829,Basic,1,0.7296000000000001
4BHK,Chennai,C,144.1,Commercial,Mid-Tier,High,10,38,Medium,0.505184683674873,1.1688618490630587,None,1,0.48
2BHK,Kolkata,C,82.85,Commercial,Affordable,Medium,6,43,Medium,0.5193315760239993,0.4077239553250498,Basic,0,0.35200000000000004
2BHK,Kolkata,A,113.05,Residential,Mid-Tier,Low,17,34,High,0.6970483141208681,1.2894918500413157,Advanced,0,0.9839999999999999
2BHK,Kolkata,C,115.32,Commercial,Mid-Tier,Low,19,22,Medium,0.31358996708473164,1.1361105344430997,Advanced,0,0.12
3BHK,Delhi,A,139.51,Residential,Mid-Tier,High,18,8,High,0.9878773276466489,1.3670053288326196,None,0,0.3888
3BHK,Hyderabad,B,125.35,Commercial,Affordable,High,6,1,Medium,0.34475839602199565,0.9202039643020836,None,1,0.006
4BHK,Delhi,A,188.23,Commercial,High-End,High,19,40,Medium,0.3181763162675812,1.061961560550549,None,1,0.192
4BHK,Hyderabad,B,139.13,Commercial,Affordable,Medium,10,43,Medium,0.33782962138192285,0.8842512929740214,Basic,0,0.296
1BHK,Kolkata,C,61.92,Residential,Mid-Tier,High,8,30,High,0.9403818775309694,1.001001026250045,None,0,0.288
1BHK,Chennai,B,87.61,Commercial,Mid-Tier,High,6,43,Medium,0.3489448238911741,1.4274557632976135,None,0,0.42
4BHK,Hyderabad,C,180.45,Residential,High-End,Low,7,46,High,0.9462979138411908,0.7404930023865393,Advanced,0,0.46799999999999997
3BHK,Mumbai,A,129.83,Residential,Affordable,High,1,1,Low,0.7653346200387435,1.6876188359637285,None,0,0.324
2BHK,Mumbai,C,126.38,Commercial,Mid-Tier,Low,18,31,Medium,0.5153742847374555,1.1064715667655294,Advanced,1,0.24
4BHK,Bangalore,A,222.93,Commercial,High-End,High,20,17,Medium,0.5974831956215438,0.6707861822399658,None,1,0.222
1BHK,Hyderabad,A,107.62,Residential,Mid-Tier,Low,12,12,High,0.9055519584088821,1.6233288572381899,Advanced,0,0.276
3BHK,Chennai,B,118.69,Residential,High-End,High,16,45,High,0.8285051064632679,1.4385861546244048,None,1,0.0504
4BHK,Delhi,B,183.8,Industrial,High-End,Low,10,4,Medium,0.10868099065603343,0.987123054209513,Advanced,0,0.6
4BHK,Kolkata,B,112.21,Residential,Affordable,Medium,10,41,Low,0.8620970939850259,0.6479274266455297,Basic,1,0.6432
3BHK,Bangalore,B,116.74,Industrial,Mid-Tier,Low,14,43,Medium,0.18335298566610206,0.5088603485907909,Advanced,1,0.62
4BHK,Mumbai,C,115.0,Industrial,Affordable,Low,20,9,Medium,0.2553321077381182,0.8995706287882943,Advanced,0,0.46
3BHK,Delhi,C,105.24,Industrial,Mid-Tier,Low,10,42,Medium,0.2618265889813425,0.9402441133011874,Advanced,1,0.38
2BHK,Delhi,C,96.81,Commercial,Affordable,High,10,24,Medium,0.4343539539511172,0.7974044334008012,None,0,0.516
3BHK,Kolkata,A,133.24,Commercial,Mid-Tier,High,11,33,Medium,0.5695557128036643,0.8293423960629402,None,1,0.312
3BHK,Hyderabad,C,91.37,Residential,Affordable,High,2,36,Low,0.7994412295584521,0.41599212211536296,None,1,0.34559999999999996
3BHK,Mumbai,C,125.96,Industrial,High-End,Medium,20,29,Medium,0.09194055644328837,0.7189519369099442,Basic,1,0.024
4BHK,Chennai,C,180.14,Commercial,Mid-Tier,Medium,8,6,Medium,0.40983415123606903,0.4979090420081379,Basic,0,0.272
4BHK,Delhi,B,225.32,Commercial,Mid-Tier,Low,7,5,Medium,0.47170100334424964,1.1939174238545838,Advanced,0,0.38
3BHK,Kolkata,C,188.62,Commercial,High-End,Medium,8,2,Medium,0.538435978125767,0.8490849957956595,Basic,0,0.32000000000000006
4BHK,Chennai,A,182.97,Commercial,Affordable,Low,1,12,Medium,0.5168834213969904,1.7030883370266434,Advanced,0,0.58
1BHK,Hyderabad,B,142.76,Commercial,Mid-Tier,Low,2,2,Medium,0.3809828650053279,0.6633423689742798,Advanced,0,0.53
1BHK,Mumbai,A,98.57,Industrial,Mid-Tier,Low,18,25,Medium,0.08491314680267227,1.6677194748784299,Advanced,0,0.61
4BHK,Hyderabad,C,96.16,Industrial,Affordable,Medium,15,23,Medium,0.1851867835250969,0.45648428765901045,Basic,1,0.6080000000000001
4BHK,Delhi,B,160.76,Industrial,High-End,High,1,5,Medium,0.24648240703125435,0.9118764095236526,None,0,0.486
3BHK,Chennai,A,84.74,Industrial,Affordable,Medium,5,42,Medium,0.1164421545208023,1.571293678554397,Basic,0,0.576
2BHK,Chennai,C,85.87,Residential,Affordable,Low,2,48,Low,0.9645909294827668,0.44195830257701146,Advanced,1,1.152
4BHK,Chennai,A,93.96,Industrial,Affordable,Low,20,41,Medium,0.09541640540819686,0.7044173369764187,Advanced,1,0.02
1BHK,Delhi,A,123.04,Commercial,Mid-Tier,Medium,3,11,Medium,0.43564531194383593,1.1830461551965903,Basic,0,0.16000000000000003
3BHK,Delhi,A,132.27,Industrial,High-End,Low,19,48,Medium,0.1521249378757765,0.8122047815721926,Advanced,0,0.01
4BHK,Hyderabad,C,175.56,Residential,High-End,Low,18,35,High,0.6442282286999729,0.7003170204619846,Advanced,1,0.78
1BHK,Bangalore,C,98.92,Commercial,Affordable,Medium,18,1,Medium,0.48048888106112086,0.7898745529711837,Basic,0,0.7200000000000001
1BHK,Hyderabad,A,78.45,Industrial,Mid-Tier,Medium,14,10,Medium,0.21444465549886127,1.0003331866512295,Basic,0,0.192
2BHK,Mumbai,B,75.56,Industrial,Affordable,Medium,8,38,Medium,0.2649937973897654,0.6640792253501396,Basic,0,0.7440000000000001
3BHK,Kolkata,B,96.57,Industrial,Mid-Tier,Low,12,33,Medium,0.012993635085474164,1.2113691766665804,Advanced,1,0.06
3BHK,Chennai,C,174.33,Commercial,Mid-Tier,Low,10,25,Medium,0.4273005436526834,0.6994136077356118,Advanced,0,0.93
2BHK,Bangalore,C,117.23,Commercial,Mid-Tier,High,20,17,Medium,0.460702785248283,1.1053502044734231,None,1,0.21
2BHK,Kolkata,C,78.4,Residential,Mid-Tier,High,17,20,High,0.6893345705471522,0.6134807931791609,None,0,0.072
3BHK,Bangalore,C,177.08,Commercial,High-End,Medium,11,35,Medium,0.4077084615044487,0.7770661734649872,Basic,1,0.392
3BHK,Hyderabad,C,133.84,Commercial,Mid-Tier,High,2,39,Medium,0.32334019678815307,0.7359966650610139,None,0,0.156
4BHK,Delhi,B,126.62,Industrial,Mid-Tier,Low,4,45,Medium,0.1770768764850292,1.4683665944314501,Advanced,1,0.28
4BHK,Chennai,C,115.37,Commercial,Affordable,High,1,43,Medium,0.49505945410663993,0.6896100487186809,None,0,0.186
2BHK,Hyderabad,A,87.08,Industrial,Affordable,Low,15,21,Medium,0.016788066022146084,1.6425695384039378,Advanced,0,0.8
4BHK,Kolkata,A,149.96,Industrial,High-End,Medium,13,29,Medium,0.1261243493835184,1.5339989613552385,Basic,0,0.43200000000000005
1BHK,Kolkata,B,73.17,Commercial,Affordable,Medium,8,49,Medium,0.4774320829792563,1.0510203704034304,Basic,1,0.248
4BHK,Kolkata,A,162.84,Residential,Mid-Tier,Low,4,42,High,0.7546542366650548,1.3603012313918932,Advanced,0,0.732
4BHK,Kolkata,B,113.37,Residential,Affordable,High,10,29,Low,0.9330109675328023,0.8909506203867941,None,0,0.5184
1BHK,Kolkata,B,121.88,Commercial,High-End,Medium,19,7,Medium,0.40204931406945743,0.9039333302450145,Basic,1,0.21600000000000003
2BHK,Bangalore,A,91.22,Residential,Affordable,Medium,18,33,Low,0.9742753836531126,1.4054323195958143,Basic,0,0.3936
1BHK,Hyderabad,C,42.51,Industrial,Affordable,High,5,46,Medium,0.2731093434046957,0.8573245941708884,None,1,0.072
4BHK,Chennai,A,137.66,Industrial,High-End,High,19,8,Medium,0.020689028943717536,0.624806339410312,None,1,0.108
2BHK,Delhi,A,172.95,Commercial,High-End,Low,16,50,Medium,0.48615122488496454,0.8322145538124291,Advanced,1,0.68
4BHK,Delhi,B,150.57,Residential,Mid-Tier,High,1,19,High,0.8129152092529097,1.4798082576059965,None,1,0.1296
1BHK,Hyderabad,A,65.63,Residential,Affordable,High,12,39,Low,0.7002056888859299,1.0221542112443924,None,0,0.3816
1BHK,Hyderabad,B,75.87,Industrial,Mid-Tier,High,2,24,Medium,0.10954617781150318,0.6323732703336382,None,1,0.426
4BHK,Delhi,C,157.1,Commercial,Affordable,Low,8,18,Medium,0.4592929761612303,1.0715243629571407,Advanced,1,0.11
3BHK,Delhi,C,119.97,Residential,Affordable,Low,18,4,Low,0.6120285760410203,0.6998394665958765,Advanced,0,0.6839999999999999
3BHK,Bangalore,C,161.2,Commercial,Mid-Tier,Medium,16,10,Medium,0.5712093676057174,1.0897260715049013,Basic,1,0.20800000000000002
1BHK,Mumbai,A,108.21,Residential,Affordable,Low,5,14,Low,0.6306138957696569,1.6181608257677622,Advanced,1,1.152
1BHK,Chennai,B,56.09,Industrial,Affordable,Medium,13,7,Medium,0.2351557983371816,1.1453116448248433,Basic,0,0.384
3BHK,Kolkata,C,71.26,Industrial,Affordable,High,19,18,Medium,0.2994545767463506,1.0535346189993093,None,1,0.486
3BHK,Mumbai,B,223.33,Commercial,High-End,Medium,3,22,Medium,0.5997419984943069,0.8443905462347174,Basic,1,0.44000000000000006
4BHK,Hyderabad,B,125.89,Industrial,Mid-Tier,Medium,8,26,Medium,0.29461409607880557,1.0018089449394068,Basic,1,0.032
4BHK,Delhi,C,143.46,Residential,High-End,High,12,39,High,0.8981207027589346,0.6165883796167484,None,0,0.4536
3BHK,Mumbai,C,113.72,Industrial,Mid-Tier,Medium,2,31,Medium,0.04086625767699291,0.9560721448061532,Basic,0,0.76
4BHK,Chennai,B,195.4,Commercial,Mid-Tier,Low,11,25,Medium,0.3258093021378562,1.4602233559166355,Advanced,0,0.6
4BHK,Hyderabad,C,159.44,Commercial,Affordable,Low,12,26,Medium,0.5471579790571226,1.0028355082452618,Advanced,1,0.82
2BHK,Kolkata,B,140.89,Commercial,Mid-Tier,Low,18,18,Medium,0.5316169832640094,1.3319050108002002,Advanced,0,0.88
4BHK,Kolkata,B,168.86,Residential,High-End,Low,13,49,High,0.8229198019139924,0.7609490776912069,Advanced,1,0.276
1BHK,Chennai,C,79.74,Residential,High-End,Medium,5,41,High,0.875237321092288,0.44461568838527143,Basic,0,0.2016
4BHK,Chennai,A,188.62,Residential,High-End,Medium,12,28,High,0.7550654288054197,0.6769380509009114,Basic,0,0.5856
4BHK,Delhi,C,129.46,Residential,Mid-Tier,High,2,38,High,0.9915573535947135,1.1806864938698332,None,1,0.29519999999999996
3BHK,Kolkata,A,160.75,Residential,High-End,Medium,5,40,High,0.6493281077298596,0.8545918483008608,Basic,0,0.8064
1BHK,Hyderabad,B,73.78,Industrial,Mid-Tier,Medium,7,32,Medium,0.26354851094086423,0.843330713512293,Basic,0,0.7200000000000001
4BHK,Mumbai,B,195.26,Residential,High-End,Medium,12,18,High,0.6819881818913879,0.5721774116125878,Basic,1,0.33599999999999997
4BHK,Hyderabad,A,155.71,Residential,High-End,High,16,36,High,0.6245818199861002,1.2798684630351498,None,0,0.17279999999999998
2BHK,Bangalore,B,114.29,Industrial,Mid-Tier,Low,8,18,Medium,0.14782587746769296,0.5582759284331559,Advanced,0,0.78
4BHK,Bangalore,A,192.9,Residential,High-End,Medium,9,32,High,0.7890310455081878,1.0412689744251813,Basic,0,0.25920000000000004
4BHK,Chennai,A,123.73,Commercial,Affordable,High,15,46,Medium,0.5776494531808567,0.6085096548276259,None,0,0.49199999999999994
2BHK,Delhi,B,103.76,Residential,Mid-Tier,High,5,15,High,0.9113457951610975,1.3893622391186107,None,0,0.3024
3BHK,Bangalore,A,142.15,Residential,Mid-Tier,High,13,22,High,0.8954974995835188,1.3225890957317996,None,0,0.4824
4BHK,Kolkata,C,193.29,Commercial,Mid-Tier,Low,5,6,Medium,0.36031660332133797,0.5977647293141363,Advanced,1,0.1
2BHK,Hyderabad,C,99.08,Commercial,Affordable,Medium,11,25,Medium,0.57861072170702,0.500930252837568,Basic,0,0.496
1BHK,Hyderabad,B,93.43,Commercial,Mid-Tier,High,10,31,Medium,0.5423293915852391,1.4958143881104364,None,1,0.27
3BHK,Chennai,B,205.57,Commercial,High-End,Low,20,11,Medium,0.4231319968436537,1.426692038255915,Advanced,1,0.59
1BHK,Mumbai,A,120.58,Residential,High-End,High,13,7,High,0.9723585515303161,1.034419213730775,None,1,0.12240000000000001
1BHK,Chennai,A,137.44,Commercial,High-End,High,9,4,Medium,0.48679357326614053,1.3454713410255421,None,0,0.444
